action,threshold,group_support,group_correct_count,group_error_count,group_empirical_precision,group_precision_wilson_95_low,group_precision_wilson_95_high,group_coverage,listing_support,listing_correct_count,listing_error_count,listing_empirical_precision,listing_precision_wilson_95_low,listing_precision_wilson_95_high,listing_coverage,precision_target,min_group_support,support_met,precision_target_met,feasible,selected
auto_match,0.22,171,128,43,0.7485380116959064,0.6785373448773718,0.8076173725067378,0.3622881355932203,171,128,43,0.7485380116959064,0.6785373448773718,0.8076173725067378,0.35330578512396693,0.95,20,True,False,False,False
auto_match,0.23,164,123,41,0.75,0.6785200122900301,0.8100362751502561,0.3474576271186441,164,123,41,0.75,0.6785200122900301,0.8100362751502561,0.33884297520661155,0.95,20,True,False,False,False
auto_match,0.24,161,122,39,0.7577639751552795,0.6860782501150254,0.8174358572812396,0.3411016949152542,161,122,39,0.7577639751552795,0.6860782501150254,0.8174358572812396,0.33264462809917356,0.95,20,True,False,False,False
auto_match,0.25,161,122,39,0.7577639751552795,0.6860782501150254,0.8174358572812396,0.3411016949152542,161,122,39,0.7577639751552795,0.6860782501150254,0.8174358572812396,0.33264462809917356,0.95,20,True,False,False,False
auto_match,0.26,159,121,38,0.7610062893081762,0.6890585943728016,0.8206396151684916,0.336864406779661,159,121,38,0.7610062893081762,0.6890585943728016,0.8206396151684916,0.3285123966942149,0.95,20,True,False,False,False
auto_match,0.27,158,121,37,0.7658227848101266,0.6939649902093091,0.8250614731709088,0.3347457627118644,158,121,37,0.7658227848101266,0.6939649902093091,0.8250614731709088,0.32644628099173556,0.95,20,True,False,False,False
auto_match,0.28,154,121,33,0.7857142857142857,0.7143714117460493,0.843150044641191,0.326271186440678,154,121,33,0.7857142857142857,0.7143714117460493,0.843150044641191,0.3181818181818182,0.95,20,True,False,False,False
auto_match,0.29,149,118,31,0.7919463087248322,0.7198395052877162,0.8493777782378487,0.3156779661016949,149,118,31,0.7919463087248322,0.7198395052877162,0.8493777782378487,0.30785123966942146,0.95,20,True,False,False,False
auto_match,0.3,146,116,30,0.7945205479452054,0.7218361274344671,0.85210382668004,0.3093220338983051,146,116,30,0.7945205479452054,0.7218361274344671,0.85210382668004,0.30165289256198347,0.95,20,True,False,False,False
auto_match,0.31,145,115,30,0.7931034482758621,0.7200235028895448,0.8510539420204621,0.3072033898305085,145,115,30,0.7931034482758621,0.7200235028895448,0.8510539420204621,0.29958677685950413,0.95,20,True,False,False,False
auto_match,0.32,145,115,30,0.7931034482758621,0.7200235028895448,0.8510539420204621,0.3072033898305085,145,115,30,0.7931034482758621,0.7200235028895448,0.8510539420204621,0.29958677685950413,0.95,20,True,False,False,False
auto_match,0.33,144,114,30,0.7916666666666666,0.718187193141116,0.8499890185254458,0.3050847457627119,144,114,30,0.7916666666666666,0.718187193141116,0.8499890185254458,0.2975206611570248,0.95,20,True,False,False,False
auto_match,0.34,143,113,30,0.7902097902097902,0.7163267331442504,0.8489087301001597,0.3029661016949153,143,113,30,0.7902097902097902,0.7163267331442504,0.8489087301001597,0.29545454545454547,0.95,20,True,False,False,False
auto_match,0.35,143,113,30,0.7902097902097902,0.7163267331442504,0.8489087301001597,0.3029661016949153,143,113,30,0.7902097902097902,0.7163267331442504,0.8489087301001597,0.29545454545454547,0.95,20,True,False,False,False
auto_match,0.36,139,110,29,0.7913669064748201,0.7164371340827176,0.8506251226930102,0.2944915254237288,139,110,29,0.7913669064748201,0.7164371340827176,0.8506251226930102,0.2871900826446281,0.95,20,True,False,False,False
auto_match,0.37,136,108,28,0.7941176470588235,0.7185363830480942,0.8535400288733277,0.288135593220339,136,108,28,0.7941176470588235,0.7185363830480942,0.8535400288733277,0.2809917355371901,0.95,20,True,False,False,False
auto_match,0.38,136,108,28,0.7941176470588235,0.7185363830480942,0.8535400288733277,0.288135593220339,136,108,28,0.7941176470588235,0.7185363830480942,0.8535400288733277,0.2809917355371901,0.95,20,True,False,False,False
auto_match,0.39,134,107,27,0.7985074626865671,0.7227118753584653,0.8576650350750276,0.2838983050847458,134,107,27,0.7985074626865671,0.7227118753584653,0.8576650350750276,0.2768595041322314,0.95,20,True,False,False,False
auto_match,0.4,131,106,25,0.8091603053435115,0.7334438580403313,0.8672615978959621,0.2775423728813559,131,106,25,0.8091603053435115,0.7334438580403313,0.8672615978959621,0.2706611570247934,0.95,20,True,False,False,False
auto_match,0.41,128,104,24,0.8125,0.7361508192928257,0.8706385830362315,0.2711864406779661,128,104,24,0.8125,0.7361508192928257,0.8706385830362315,0.2644628099173554,0.95,20,True,False,False,False
auto_match,0.42,125,102,23,0.816,0.7390108120784816,0.874145859097856,0.2648305084745763,125,102,23,0.816,0.7390108120784816,0.874145859097856,0.25826446280991733,0.95,20,True,False,False,False
auto_match,0.43,122,99,23,0.8114754098360656,0.7329716513566709,0.8709628604665671,0.2584745762711864,122,99,23,0.8114754098360656,0.7329716513566709,0.8709628604665671,0.25206611570247933,0.95,20,True,False,False,False
auto_match,0.44,121,99,22,0.8181818181818182,0.7400294816388653,0.8767528014854669,0.2563559322033898,121,99,22,0.8181818181818182,0.7400294816388653,0.8767528014854669,0.25,0.95,20,True,False,False,False
auto_match,0.45,120,98,22,0.8166666666666667,0.7379908648282967,0.8756969964398578,0.2542372881355932,120,98,22,0.8166666666666667,0.7379908648282967,0.8756969964398578,0.24793388429752067,0.95,20,True,False,False,False
auto_match,0.46,119,97,22,0.8151260504201681,0.7359201390242527,0.8746229196467938,0.2521186440677966,119,97,22,0.8151260504201681,0.7359201390242527,0.8746229196467938,0.24586776859504134,0.95,20,True,False,False,False
auto_match,0.47,115,93,22,0.808695652173913,0.7273005526487019,0.8701340522825919,0.24364406779661016,115,93,22,0.808695652173913,0.7273005526487019,0.8701340522825919,0.23760330578512398,0.95,20,True,False,False,False
auto_match,0.48,114,92,22,0.8070175438596491,0.7250573655529112,0.8689610783846421,0.24152542372881355,114,92,22,0.8070175438596491,0.7250573655529112,0.8689610783846421,0.23553719008264462,0.95,20,True,False,False,False
auto_match,0.49,113,91,22,0.8053097345132744,0.7227771200548647,0.8677666877376071,0.23940677966101695,113,91,22,0.8053097345132744,0.7227771200548647,0.8677666877376071,0.2334710743801653,0.95,20,True,False,False,False
auto_match,0.5,111,90,21,0.8108108108108109,0.7280316720176518,0.8727966412810504,0.23516949152542374,111,90,21,0.8108108108108109,0.7280316720176518,0.8727966412810504,0.22933884297520662,0.95,20,True,False,False,False
auto_match,0.51,110,89,21,0.8090909090909091,0.7257160082039571,0.8716059227026323,0.2330508474576271,110,89,21,0.8090909090909091,0.7257160082039571,0.8716059227026323,0.22727272727272727,0.95,20,True,False,False,False
auto_match,0.52,108,87,21,0.8055555555555556,0.7209648351663079,0.8691562227663517,0.2288135593220339,108,87,21,0.8055555555555556,0.7209648351663079,0.8691562227663517,0.2231404958677686,0.95,20,True,False,False,False
auto_match,0.53,107,86,21,0.8037383177570093,0.7185272511729878,0.8678959219931929,0.2266949152542373,107,86,21,0.8037383177570093,0.7185272511729878,0.8678959219931929,0.22107438016528927,0.95,20,True,False,False,False
auto_match,0.54,107,86,21,0.8037383177570093,0.7185272511729878,0.8678959219931929,0.2266949152542373,107,86,21,0.8037383177570093,0.7185272511729878,0.8678959219931929,0.22107438016528927,0.95,20,True,False,False,False
auto_match,0.55,105,84,21,0.8,0.7135226289709666,0.8653009248715675,0.22245762711864406,105,84,21,0.8,0.7135226289709666,0.8653009248715675,0.21694214876033058,0.95,20,True,False,False,False
auto_match,0.56,101,81,20,0.801980198019802,0.7138359115668629,0.8679949851619371,0.21398305084745764,101,81,20,0.801980198019802,0.7138359115668629,0.8679949851619371,0.20867768595041322,0.95,20,True,False,False,False
auto_match,0.57,99,79,20,0.797979797979798,0.7084558888292174,0.8652427019586431,0.2097457627118644,99,79,20,0.797979797979798,0.7084558888292174,0.8652427019586431,0.20454545454545456,0.95,20,True,False,False,False
auto_match,0.58,98,78,20,0.7959183673469388,0.7056896702936686,0.8638229886139082,0.2076271186440678,98,78,20,0.7959183673469388,0.7056896702936686,0.8638229886139082,0.2024793388429752,0.95,20,True,False,False,False
auto_match,0.59,95,76,19,0.8,0.7086265584527134,0.8680545294236028,0.20127118644067796,95,76,19,0.8,0.7086265584527134,0.8680545294236028,0.1962809917355372,0.95,20,True,False,False,False
auto_match,0.6,91,73,18,0.8021978021978022,0.708859763030568,0.871055399429999,0.19279661016949154,91,73,18,0.8021978021978022,0.708859763030568,0.871055399429999,0.18801652892561985,0.95,20,True,False,False,False
auto_match,0.61,88,71,17,0.8068181818181818,0.7122293318676104,0.8757404226789328,0.1864406779661017,88,71,17,0.8068181818181818,0.7122293318676104,0.8757404226789328,0.18181818181818182,0.95,20,True,False,False,False
auto_match,0.62,83,67,16,0.8072289156626506,0.7095661283535466,0.8777109705411443,0.17584745762711865,83,67,16,0.8072289156626506,0.7095661283535466,0.8777109705411443,0.17148760330578514,0.95,20,True,False,False,False
auto_match,0.63,80,65,15,0.8125,0.7134167737100688,0.8829468953302267,0.1694915254237288,80,65,15,0.8125,0.7134167737100688,0.8829468953302267,0.1652892561983471,0.95,20,True,False,False,False
auto_match,0.64,77,62,15,0.8051948051948052,0.7031488665717038,0.8782359907234338,0.163135593220339,77,62,15,0.8051948051948052,0.7031488665717038,0.8782359907234338,0.1590909090909091,0.95,20,True,False,False,False
auto_match,0.65,74,59,15,0.7972972972972973,0.6921222305619936,0.8731292519590741,0.15677966101694915,74,59,15,0.7972972972972973,0.6921222305619936,0.8731292519590741,0.15289256198347106,0.95,20,True,False,False,False
auto_match,0.66,70,55,15,0.7857142857142857,0.676088137365211,0.8656129698289221,0.1483050847457627,70,55,15,0.7857142857142857,0.676088137365211,0.8656129698289221,0.1446280991735537,0.95,20,True,False,False,False
auto_match,0.67,67,53,14,0.7910447761194029,0.6792819349311752,0.8712431481097087,0.1419491525423729,67,53,14,0.7910447761194029,0.6792819349311752,0.8712431481097087,0.1384297520661157,0.95,20,True,False,False,False
auto_match,0.68,65,51,14,0.7846153846153846,0.6703343975431146,0.8671324230884898,0.13771186440677965,65,51,14,0.7846153846153846,0.6703343975431146,0.8671324230884898,0.13429752066115702,0.95,20,True,False,False,False
auto_match,0.69,63,49,14,0.7777777777777778,0.6608771888656633,0.8627499224738635,0.13347457627118645,63,49,14,0.7777777777777778,0.6608771888656633,0.8627499224738635,0.13016528925619836,0.95,20,True,False,False,False
auto_match,0.7,61,47,14,0.7704918032786885,0.65086594876416,0.8580676964712871,0.1292372881355932,61,47,14,0.7704918032786885,0.65086594876416,0.8580676964712871,0.12603305785123967,0.95,20,True,False,False,False
auto_match,0.71,60,46,14,0.7666666666666667,0.6456372962239805,0.8556043826335717,0.1271186440677966,60,46,14,0.7666666666666667,0.6456372962239805,0.8556043826335717,0.12396694214876033,0.95,20,True,False,False,False
auto_match,0.72,57,43,14,0.7543859649122807,0.628977037672441,0.847671625297096,0.12076271186440678,57,43,14,0.7543859649122807,0.628977037672441,0.847671625297096,0.11776859504132231,0.95,20,True,False,False,False
auto_match,0.73,55,42,13,0.7636363636363637,0.6365163381083228,0.8563334413026682,0.11652542372881355,55,42,13,0.7636363636363637,0.6365163381083228,0.8563334413026682,0.11363636363636363,0.95,20,True,False,False,False
auto_match,0.74,51,39,12,0.7647058823529411,0.632377748398347,0.8599505116553716,0.10805084745762712,51,39,12,0.7647058823529411,0.632377748398347,0.8599505116553716,0.10537190082644628,0.95,20,True,False,False,False
auto_match,0.75,50,38,12,0.76,0.6258731624205708,0.8570260860300828,0.1059322033898305,50,38,12,0.76,0.6258731624205708,0.8570260860300828,0.10330578512396695,0.95,20,True,False,False,False
auto_match,0.76,44,34,10,0.7727272727272727,0.6300764193536367,0.8715805240508284,0.09322033898305085,44,34,10,0.7727272727272727,0.6300764193536367,0.8715805240508284,0.09090909090909091,0.95,20,True,False,False,False
auto_match,0.77,43,34,9,0.7906976744186046,0.6479435728926356,0.885771657790044,0.09110169491525423,43,34,9,0.7906976744186046,0.6479435728926356,0.885771657790044,0.08884297520661157,0.95,20,True,False,False,False
auto_match,0.78,43,34,9,0.7906976744186046,0.6479435728926356,0.885771657790044,0.09110169491525423,43,34,9,0.7906976744186046,0.6479435728926356,0.885771657790044,0.08884297520661157,0.95,20,True,False,False,False
auto_match,0.79,36,28,8,0.7777777777777778,0.6191529705388181,0.8828366802420353,0.07627118644067797,36,28,8,0.7777777777777778,0.6191529705388181,0.8828366802420353,0.0743801652892562,0.95,20,True,False,False,False
auto_match,0.8,34,26,8,0.7647058823529411,0.6000386207746361,0.8756301446736042,0.07203389830508475,34,26,8,0.7647058823529411,0.6000386207746361,0.8756301446736042,0.07024793388429752,0.95,20,True,False,False,False
auto_match,0.81,32,24,8,0.75,0.5789344100575552,0.8674759908149096,0.06779661016949153,32,24,8,0.75,0.5789344100575552,0.8674759908149096,0.06611570247933884,0.95,20,True,False,False,False
auto_match,0.82,29,22,7,0.7586206896551724,0.5789239838218867,0.8778157755747991,0.0614406779661017,29,22,7,0.7586206896551724,0.5789239838218867,0.8778157755747991,0.05991735537190083,0.95,20,True,False,False,False
auto_match,0.83,24,19,5,0.7916666666666666,0.5952954674681133,0.9075517464714814,0.05084745762711865,24,19,5,0.7916666666666666,0.5952954674681133,0.9075517464714814,0.049586776859504134,0.95,20,True,False,False,False
auto_match,0.84,24,19,5,0.7916666666666666,0.5952954674681133,0.9075517464714814,0.05084745762711865,24,19,5,0.7916666666666666,0.5952954674681133,0.9075517464714814,0.049586776859504134,0.95,20,True,False,False,False
auto_match,0.85,23,18,5,0.782608695652174,0.5809651698373599,0.9033602197341379,0.048728813559322036,23,18,5,0.782608695652174,0.5809651698373599,0.9033602197341379,0.047520661157024795,0.95,20,True,False,False,False
auto_match,0.86,21,16,5,0.7619047619047619,0.5490882631704924,0.8937198697736354,0.04449152542372881,21,16,5,0.7619047619047619,0.5490882631704924,0.8937198697736354,0.04338842975206612,0.95,20,True,False,False,False
auto_match,0.87,17,13,4,0.7647058823529411,0.5273820188043501,0.9044495567791988,0.036016949152542374,17,13,4,0.7647058823529411,0.5273820188043501,0.9044495567791988,0.03512396694214876,0.95,20,False,False,False,False
auto_match,0.88,15,12,3,0.8,0.5481455128483065,0.9295245065301844,0.03177966101694915,15,12,3,0.8,0.5481455128483065,0.9295245065301844,0.030991735537190084,0.95,20,False,False,False,False
auto_match,0.89,12,10,2,0.8333333333333334,0.5519691377470266,0.9530348578161463,0.025423728813559324,12,10,2,0.8333333333333334,0.5519691377470266,0.9530348578161463,0.024793388429752067,0.95,20,False,False,False,False
auto_match,0.9,10,9,1,0.9,0.5958499732047615,0.9821237869049271,0.0211864406779661,10,9,1,0.9,0.5958499732047615,0.9821237869049271,0.02066115702479339,0.95,20,False,False,False,False
auto_match,0.91,8,8,0,1.0,0.6755924351161198,1.0,0.01694915254237288,8,8,0,1.0,0.6755924351161198,1.0,0.01652892561983471,0.95,20,False,True,False,False
auto_match,0.92,7,7,0,1.0,0.6456695649333126,1.0,0.014830508474576272,7,7,0,1.0,0.6456695649333126,1.0,0.014462809917355372,0.95,20,False,True,False,False
auto_match,0.93,6,6,0,1.0,0.6096657120978346,1.0,0.012711864406779662,6,6,0,1.0,0.6096657120978346,1.0,0.012396694214876033,0.95,20,False,True,False,False
auto_match,0.94,5,5,0,1.0,0.5655175352168251,1.0,0.01059322033898305,5,5,0,1.0,0.5655175352168251,1.0,0.010330578512396695,0.95,20,False,True,False,False
auto_match,0.95,2,2,0,1.0,0.34238022750665303,1.0,0.00423728813559322,2,2,0,1.0,0.34238022750665303,1.0,0.004132231404958678,0.95,20,False,True,False,False
auto_match,0.96,1,1,0,1.0,0.20654931437723745,1.0,0.00211864406779661,1,1,0,1.0,0.20654931437723745,1.0,0.002066115702479339,0.95,20,False,True,False,False
auto_match,0.97,0,0,0,,,,0.0,0,0,0,,,,0.0,0.95,20,False,False,False,False
auto_match,0.98,0,0,0,,,,0.0,0,0,0,,,,0.0,0.95,20,False,False,False,False
auto_match,0.99,0,0,0,,,,0.0,0,0,0,,,,0.0,0.95,20,False,False,False,False
auto_match,1.0,0,0,0,,,,0.0,0,0,0,,,,0.0,0.95,20,False,False,False,False
